feature1,feature2,mcs
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.42328868469270153
analyses/ILP/ilp_es_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.3858866665892763
analyses/ILP/ilp_es_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.4082631053210675
analyses/ILP/ilp_es_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.40220544788498014
analyses/ILP/ilp_es_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.3875241236551904
analyses/ILP/ilp_es_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.40147370822230916
analyses/ILP/ilp_es_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.42689711249209444
analyses/ILP/ilp_es_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.418167101049355
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/ILP/ilp_es_costs_stats.geojson,0.1264469276491004
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.30059037619303375
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.29227314660537207
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.30039473593333815
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.18145504680812471
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.14518170869938474
analyses/ILP/ilp_es_costs_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.31099411349466727
analyses/ILP/ilp_es_costs_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.306266483152114
analyses/ILP/ilp_es_costs_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.3116896865813309
analyses/ILP/ilp_es_costs_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.1455794771090855
analyses/ILP/ilp_es_costs_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.03333333837131077
analyses/RWR/rwr_bd_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.037336294459611195
analyses/RWR/rwr_bd_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.005036752642541664
analyses/RWR/rwr_bd_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.266029471247439
analyses/RWR/rwr_bd_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.30120841771075835
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.036543044715804475
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.26679158105622486
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.29772228747588425
analyses/ILP/ilp_bd_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.26747376128449296
analyses/ILP/ilp_bd_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.30191280694902584
analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.12567666856114862
