feature1,feature2,mcs
analyses/ILP/ilp_eu26_all_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.11134606191894966
analyses/ILP/ilp_eu26_all_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.019514219378277065
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,0.06276735446097081
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/ILP/ilp_eu26_all_weights_stats.geojson,0.07559412495176503
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/RWR/rwr_eu26_es_stats.geojson,0.30879052469882945
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.32055495383221927
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/ILP/ilp_eu26_es_stats.geojson,0.3013998374638224
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/RWR/rwr_eu26_bd_stats.geojson,0.17933658064503358
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.16844956280433893
analyses/RWR/rwr_eu26_all_weights_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.20705827996857815
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_eu26_all_weights_stats.geojson,0.1278211412784301
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/RWR/rwr_eu26_es_stats.geojson,0.27967638776099396
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.2967101234746369
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_eu26_es_stats.geojson,0.27209200914314036
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/RWR/rwr_eu26_bd_stats.geojson,0.20762242604542114
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.19089106841372608
analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt_nwout1.shp,analyses/ILP/ilp_eu26_bd_stats.geojson,0.24153991606091063
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/RWR/rwr_eu26_es_stats.geojson,0.3453914648812684
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.3556173619941528
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/ILP/ilp_eu26_es_stats.geojson,0.33849714556716903
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/RWR/rwr_eu26_bd_stats.geojson,0.19600085574594267
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.1888491735661314
analyses/ILP/ilp_eu26_all_weights_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.20093706284062895
analyses/RWR/rwr_eu26_es_stats.geojson,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,0.04617526001959753
analyses/RWR/rwr_eu26_es_stats.geojson,analyses/ILP/ilp_eu26_es_stats.geojson,0.04502349420681762
analyses/RWR/rwr_eu26_es_stats.geojson,analyses/RWR/rwr_eu26_bd_stats.geojson,0.39247300641649874
analyses/RWR/rwr_eu26_es_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.3787234965036575
analyses/RWR/rwr_eu26_es_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.4293742774070205
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/ILP/ilp_eu26_es_stats.geojson,0.0776400395604117
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/RWR/rwr_eu26_bd_stats.geojson,0.4055397231284295
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.39265544698394345
analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es_nwout1.shp,analyses/ILP/ilp_eu26_bd_stats.geojson,0.43939275270783434
analyses/ILP/ilp_eu26_es_stats.geojson,analyses/RWR/rwr_eu26_bd_stats.geojson,0.3895333880292386
analyses/ILP/ilp_eu26_es_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.37626229949030643
analyses/ILP/ilp_eu26_es_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.42704029491037987
analyses/RWR/rwr_eu26_bd_stats.geojson,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,0.03621409214799133
analyses/RWR/rwr_eu26_bd_stats.geojson,analyses/ILP/ilp_eu26_bd_stats.geojson,0.08250744438142711
analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd_nwout1.shp,analyses/ILP/ilp_eu26_bd_stats.geojson,0.10912985991364867
