feature1,feature2,pvalue,tau
analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.1483694692926751
analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_es.tif,0.0,0.18156171076611385
analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_es_costs.tif,0.0,0.717120171100498
analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.7147075837677334
analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.7344372622806057
analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_bd.tif,0.0,0.3896698593446534
analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.3927742605882935
analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_bd.tif,0.0,0.3914757192132991
analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.7792560924693057
analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.7662126772858121
analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.7451609778622171
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,0.0,0.7605917787691143
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.0,0.13514842973978775
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.10718231240148053
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.0,0.1357572636706422
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_es_costs.tif,0.0,0.6663742203227352
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.8232712845986208
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.734821831759471
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,0.35087875478295877
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.35358433548890494
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.3525554318696815
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.6972234217511428
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.8373283745105232
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.7260028266862417
analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_es.tif,0.0,0.0645679583182609
analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.03233365906245428
analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es.tif,0.0,0.06492928017451693
analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_es_costs.tif,0.0,0.6727906603781514
analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.7748612852143859
analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.9473022749885144
analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_bd.tif,0.0,0.239106286331576
analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.24228466464746254
analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd.tif,0.0,0.2402651371534231
analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.6933390196119448
analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.7876751964248851
analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.9573279347841656
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,0.0,0.9278152117519888
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.0,0.9949862761178553
analyses/RWR/rwr_es.tif,analyses/RWR/rwr_es_costs.tif,0.0,0.3946246418061236
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.2069206455052105
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.11557873806011427
analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.0,-0.04379813349679277
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,-0.02699364519284672
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.0,-0.044015777552702536
analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd_costs.tif,1.329314372562469e-08,0.0018263265418749827
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,7.019065063331113e-167,-0.008849437739303325
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.024714239451735603
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.0,0.9304284809777928
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_es_costs.tif,0.0,0.3559600466288379
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.1801597885088316
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.08191675214217779
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,-0.05440243260203594
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,-0.03761571773903459
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,-0.054670330558524396
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,0.0,-0.025866727323824584
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,-0.03972207615937819
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,7.841471509411875e-108,-0.0070899354553401244
analyses/ILP/ilp_es.tif,analyses/RWR/rwr_es_costs.tif,0.0,0.3953203397301017
analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.20769723972797177
analyses/ILP/ilp_es.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.11600662389527618
analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.0,-0.04402518646942749
analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,-0.027136948080676973
analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.0,-0.04424384857753411
analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd_costs.tif,2.2014248293863444e-08,0.0017984037689962476
analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,1.7963065908724257e-169,-0.008918743577634954
analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.02479320024653177
analyses/RWR/rwr_es_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.7923026695344817
analyses/RWR/rwr_es_costs.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.7238409998548949
analyses/RWR/rwr_es_costs.tif,analyses/RWR/rwr_bd.tif,0.0,0.14547439108010174
analyses/RWR/rwr_es_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.1575497730430841
analyses/RWR/rwr_es_costs.tif,analyses/ILP/ilp_bd.tif,0.0,0.1461926572593392
analyses/RWR/rwr_es_costs.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.49669490231359814
analyses/RWR/rwr_es_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.5458318889850033
analyses/RWR/rwr_es_costs.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.6285023682033891
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.8181462567690432
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,0.17920573353299316
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.18368310806645957
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.1800831983077617
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.5515124203068181
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.7085451884748791
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.7319240961397017
analyses/ILP/ilp_es_costs.tif,analyses/RWR/rwr_bd.tif,0.0,0.1807057859557242
analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.18689190908232076
analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd.tif,0.0,0.1816932628123111
analyses/ILP/ilp_es_costs.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.6361881873098528
analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.7362279426841541
analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.9020918627539958
analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.9161616499489101
analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.0,0.9949997121049534
analyses/RWR/rwr_bd.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.5465407570715325
analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.4091932764301863
analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.27748534881895637
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.9193417089736882
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.5334558685553358
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.4113456781899792
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.2726700115494623
analyses/ILP/ilp_bd.tif,analyses/RWR/rwr_bd_costs.tif,0.0,0.5467702818851726
analyses/ILP/ilp_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.4111444001893189
analyses/ILP/ilp_bd.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.2787751559360929
analyses/RWR/rwr_bd_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.8060088232892852
analyses/RWR/rwr_bd_costs.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.7330730274633596
analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.801614129987789
