feature1,feature2,pvalue,tau
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.8873199169410408
analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.0,0.8722035047312694
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.8749736100099023
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.0,0.8727291122865936
analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.8771672739340372
analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.8754745865965314
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.0,0.9304284809777928
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.1801597885088316
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.08191675214217779
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,0.8711800921317596
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.8737584923033269
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.8714685587009321
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.8735049648153973
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.8716467652546879
analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,0.0,0.20769723972797177
analyses/ILP/ilp_es.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.11600662389527618
analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.0,0.8729668143028413
analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.8755001966386488
analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.0,0.87325555677724
analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.8776942054567016
analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.8759980031052942
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,0.0,0.8181462567690432
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.0,0.8994472761982807
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.9005124605985368
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.89974335575072
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.9639660862642169
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.9611251932687486
analyses/ILP/ilp_es_costs.tif,analyses/RWR/rwr_bd.tif,0.0,0.9031680162294111
analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.8965963653215441
analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd.tif,0.0,0.8956673084701436
analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.9629026538259743
analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.9874545293467458
analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,0.0,0.9892061671603398
analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.0,0.9993975235977971
analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.9280031112744069
analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.9074590082476349
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.0,0.9193417089736882
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.4113456781899792
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.2726700115494623
analyses/ILP/ilp_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,0.0,0.4111444001893189
analyses/ILP/ilp_bd.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.2787751559360929
analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,0.0,0.801614129987789
