coef,feature1,feature2,threshold
0.9724304896675321,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9724134072543087,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9682990733957333,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9650652183919188,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9708194606212753,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.96776462116347,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9711894381837625,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9712786332482481,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9712377312441735,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9709758388614943,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9681985209323803,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.969186068629983,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.969597450468476,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9691978120036683,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.969944767863791,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.967176995245571,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9871506077421923,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9548564098498442,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9549204680056634,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.954886783632055,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9808344171206508,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9761286907748686,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9688019115373271,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9687022105951026,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9688061726680111,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9821925287313843,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9764394995587289,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9563152220321528,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9563887204347876,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9563451576364668,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9819887451566075,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9869209047129308,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9640829576801249,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9640716804189897,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.964088597725401,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9788766398295436,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9863830049052709,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9996342405526435,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9999443143662844,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.958174711974444,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9597678805096,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9520677997471105,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9524342768426484,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9520788676247699,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9518176139533755,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9535070104575699,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9996373370121628,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9582384194053637,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9598403623923774,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9521561522892857,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.952522340347435,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9521672222247155,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9518884284761464,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9535846584784418,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.958193363044095,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9597847888553804,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9521068777174995,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9524733870053321,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9521179465913076,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.951857629424116,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9535444730205496,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9932776654856355,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9576121272518029,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9577708139692839,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9576201983178205,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.970115252695034,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9718795691089224,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9552127143625884,analyses/ILP/ilp_es_costs.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9554032860155522,analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9552213306926668,analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9687995203534608,analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9776658032329086,analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9988316808999353,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9999868320429564,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9804633222447275,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9767845592260265,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9988378787813876,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9800426924543855,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9770332793307854,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9804599101218984,analyses/ILP/ilp_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9767956846357845,analyses/ILP/ilp_bd.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9890561937286557,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.5237059652751705,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5129699962020509,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,"(0.9, 1.0, 0.9, 1.0)"
0.24865104911951752,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2606762025155879,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2145854927401566,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.18080344580989027,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.21457042849134955,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1179265327551321,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.1229329734829323,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5229220367107144,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4592770626256043,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.5229161496188619,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2245695598172267,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.21573062818877553,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.4943810262662086,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,"(0.9, 1.0, 0.9, 1.0)"
0.24060211084837646,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2315408922388391,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.26044160875949207,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2744587680027969,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.26042567157705954,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.13864771000651188,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.13727968915295508,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.32419251666602444,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3721046768824189,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.32419168635719775,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
0.19055729569101842,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.16866655445948298,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.23256098487085808,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.24644874061455435,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.3185360869113746,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.2639426759033694,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.31851832903484034,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,"(0.9, 1.0, 0.9, 1.0)"
0.14156673983416812,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.9, 1.0, 0.9, 1.0)"
0.14689866114474492,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es_costs.tif,"(0.9, 1.0, 0.9, 1.0)"
0.30042440129103587,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,"(0.9, 1.0, 0.9, 1.0)"
