coef,feature1,feature2,threshold
0.8249684374212518,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.15000000000000002
0.8231720291496698,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.8205848123844057,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.9618254259467565,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.15000000000000002
0.7993036070720332,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.15000000000000002
0.8103933822255015,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.8011166375359821,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.15000000000000002
0.8436047172169329,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.15000000000000002
0.8420133366462635,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.8389041058414268,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.8013274574987632,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.15000000000000002
0.7971615595264072,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.8030662913903753,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.15000000000000002
0.8198707147623805,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.15000000000000002
0.8179812073615497,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.8158514221136998,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.9740275622185361,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.9884090808479905,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.15000000000000002
0.7167047888098387,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.15000000000000002
0.7167127775677316,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.7081218885393326,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.9681818738126677,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.15000000000000002
0.733760079412292,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.15000000000000002
0.7337790945645184,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.7249736371969704,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.7209601759490708,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.15000000000000002
0.7209648663470511,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.7123533364111821,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.9907160692028674,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.9882884066609738,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.9867791673621898,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.15000000000000002
0.9671652104608183,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.2
0.9750090348025668,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.2
0.7651581935829161,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.2
0.7604224721943845,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7646681020692006,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.7798674052752357,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.7782842090883371,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.7714027004248876,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9488295943660875,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.2
0.7592370043760774,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.2
0.7673639307718187,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7587084160909296,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.7967737372950416,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.7955505521575934,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.787688997795097,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.7522631245336733,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.2
0.7470404025328647,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7518879634655635,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.7696866162502166,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.7679928059130032,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.7623619831622723,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9738613421661632,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.9965081887911696,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.6428953829994225,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.6430519249265327,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6264159650445869,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9705404649697339,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.2
0.6570417997436049,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.6571928628845252,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6401114339434115,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.6412889068601355,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.2
0.6414326866244082,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6248788006287662,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.986912083203039,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.975052242873256,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9740070889757338,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.2
0.9618531800313013,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.25
0.9866760974147039,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.25
0.7281194310976447,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.25
0.722446214559559,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.728642192617818,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.7353633549671126,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.7347284939789771,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7312566048545939,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9551994456529063,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.25
0.7243594656005468,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_es.tif,0.25
0.7297946865602492,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.7249911791525572,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.7507897193150739,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.7506545448617277,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7464186168347724,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.7215971470532092,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.25
0.7157188957043232,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.7219741392870309,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.7304127871584878,analyses/ILP/ilp_eu26_all_weights.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.72972766475547,analyses/ILP/ilp_eu26_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7265543017252696,analyses/ILP/ilp_eu26_all_weights.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9724109535822574,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.9852417213202628,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.5751043945807965,analyses/RWR/rwr_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.5754955843434995,analyses/RWR/rwr_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.5671961245933029,analyses/RWR/rwr_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9782664012241111,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_es.tif,0.25
0.5865393495913734,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.5869458377460367,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.5784074295976753,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.5790814132681454,analyses/ILP/ilp_eu26_es.tif,analyses/RWR/rwr_eu26_bd.tif,0.25
0.5795100729205289,analyses/ILP/ilp_eu26_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.5710835196175816,analyses/ILP/ilp_eu26_es.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9828558360245659,analyses/RWR/rwr_eu26_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.9867194006678383,analyses/RWR/rwr_eu26_bd.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9792625293724311,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_eu26_bd.tif,0.25
0.9546604723485481,analyses/RWR/rwr_eu26_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.3
0.9714378676590961,analyses/RWR/rwr_eu26_all_weights.tif,analyses/ILP/ilp_eu26_all_weights.tif,0.3
0.6927969483815413,analyses/RWR/rwr_eu26_all_weights.tif,analyses/RWR/rwr_eu26_es.tif,0.3
