coef,feature1,feature2,threshold
0.9234755368411538,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.05
0.9236300450082421,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.05
0.9075837335725474,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.05
0.9363518964342817,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.05
0.9364119128695131,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.9363744529816282,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.05
0.9995689795486793,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.05
0.9102087387144271,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.05
0.904283536286494,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.05
0.9044365485740749,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.904331540554816,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.05
0.9102822864590127,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.05
0.9045045259525133,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.05
0.9046571096112481,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.9045525298821845,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.05
0.8831137243265408,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.05
0.8831901263091094,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.8831574131793386,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.05
0.9988454199573342,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.05
0.9999462528941221,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.05
0.9988515795319193,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.05
0.9959031700555601,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.1
0.9999152864776298,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.1
0.8591892073648159,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.1
0.8593876092319753,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.1
0.8574417342556678,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.1
0.8908143575797446,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.1
0.890295847629889,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.8908316870715093,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.1
0.9959090021027193,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.1
0.8608218167814776,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.1
0.8610132163355552,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.1
0.8587594884237199,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.1
0.8894380272854769,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.1
0.8890199796873057,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.889455829690983,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.1
0.8592456582357222,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.1
0.859443610644175,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.1
0.8574924868614795,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.1
0.8908497177976404,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.1
0.8903312101505949,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.8908670462557216,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.1
0.9984809149937279,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.1
0.9024254633479349,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.1
0.8144513098191186,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.1
0.8146459090181296,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.8144956434147215,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.1
0.902415337510242,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.1
0.8147112092390507,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.1
0.8149058395181958,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.8147555434526164,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.1
0.814362462826344,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.1
0.8144576084587748,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.8144030638227373,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.1
0.9955170755916747,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.1
0.9999463755992916,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.1
0.9955329275350481,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.1
0.9919305107644034,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.15000000000000002
0.9999152257088156,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.15000000000000002
0.8078300526980455,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.15000000000000002
0.807845833784573,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.8091188792134513,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.15000000000000002
0.8457896889454215,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.843993755416787,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.845807039517504,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9919373618923912,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.15000000000000002
0.8103733682580646,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.15000000000000002
0.8103933822255015,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.811475099918375,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.15000000000000002
0.8436047172169329,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.8420133366462635,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.8436225503537347,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.8078745219835042,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.15000000000000002
0.8078898510490947,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.809164580142875,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.15000000000000002
0.8458321231777838,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.8440352515952687,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.8458494726720678,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9974327051772731,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.15000000000000002
0.9676126622622536,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.15000000000000002
0.7335965266837116,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.733618423739939,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.7336373092432424,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9673968600307318,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.15000000000000002
0.733760079412292,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.7337790945645184,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.7338008605661099,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.7383508305414278,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.15000000000000002
0.7382910041072863,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.7383916017480525,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9907160692028674,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.15000000000000002
0.9999462384614983,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9907157740923,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.15000000000000002
0.9871381466978816,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.2
0.9999151573439019,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.2
0.7645282579528063,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.2
0.764133997295444,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7640887621863413,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.2
0.7994099422222001,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.2
0.7978232605835158,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.7994218409138275,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.2
0.9871352467736353,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.2
0.7677064122137797,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.2
0.7673639307718187,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7672788765721046,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.2
0.7967737372950416,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.2
0.7955505521575934,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.7967870805585381,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.2
0.7645520060046922,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.2
0.7641577487260756,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.7641125502227128,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.2
0.7994487044580948,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.2
0.7978624918220274,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.7994606021190519,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.2
0.9953122054357882,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.2
0.9967815366244098,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.2
0.657210243367784,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.2
0.6573501589310263,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6572458311283149,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.2
0.9926966606634584,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.2
0.6570417997436049,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.2
0.6571928628845252,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6570777802830895,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.2
0.6558706603105096,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.2
0.6559945683302081,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.6559062761409333,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.2
0.986912083203039,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.2
0.9999463756027644,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.2
0.9869112812676073,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.2
0.9806047342508809,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.25
0.9999153897911739,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.25
0.7270448418127348,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.25
0.7258467682176818,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.7267951958358908,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.25
0.7538677761450887,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.25
0.7532210014628794,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7538849962707085,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.25
0.9806119298262845,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.25
0.7308082588652083,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.25
0.7297946865602492,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.7305637145286128,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.25
0.7507897193150739,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.25
0.7506545448617277,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7508064849213405,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.25
0.7270874138867144,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.25
0.7258897886934927,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.7268378202496062,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.25
0.7538981666734719,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.25
0.7532533050052354,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7539153858549609,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.25
0.9905479217834818,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.9970237098608563,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.25
0.5874997288893533,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.25
0.5878531202275845,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.5875311651860842,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.25
0.9883629904882673,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.25
0.5865393495913734,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.25
0.5869458377460367,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.5865707698646689,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.25
0.5864556295539095,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.25
0.5868070569761307,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.5864870923566243,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.25
0.9828558360245659,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.9999465310295668,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.25
0.9828575127058439,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.25
0.9727505503839176,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.3
0.9999153233800118,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.3
0.6920602248497063,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.3
0.6897633106371444,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.6919155979091098,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.3
0.7097392546460939,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.3
0.7117406025792292,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.7097539187288113,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.3
0.9727629964044954,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.3
0.6966652172798099,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.3
0.6947730635443466,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.6965181358318918,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.3
0.7066846070188743,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.3
0.7093422290971862,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.7067007531241584,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.3
