coef,feature1,feature2,threshold
0.9675821558492225,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9570439777985595,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9724098327936804,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9724304896675321,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9724134072543087,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.96602702016433,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9665253306949478,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9571227646298632,analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9682227902330678,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_all_weights_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9710628799968682,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9676793419719801,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9711894381837625,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9712786332482481,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9712377312441735,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9682811083820912,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9709517902308545,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9676778690446455,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.969186068629983,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.969597450468476,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9691978120036683,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9671395478852398,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9699658619839762,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9675315205021283,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9895211313654323,analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9782191727343968,analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9561926250380939,analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9562607651819719,analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9562242158557945,analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9830125598737568,analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9800446299304378,analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9781455769792095,analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9650596645560543,analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9650145390465668,analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9650637592914934,analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9851487708533545,analyses/RWR/rwr_all_weights_costs.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9825841935381292,analyses/RWR/rwr_all_weights_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9776949429762027,analyses/RWR/rwr_all_weights_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9687261198519906,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_all_weights_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9554670268315768,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9555361439874035,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9554964857202397,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9773694896285647,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9807930793698049,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9686763042789173,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9698032761101845,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9696911254454348,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9698069451804409,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.978841437525186,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9819661956085405,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9682397512192616,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9537290166019519,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9537927295049996,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9537698169128369,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.978636298744259,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9764232252183568,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9991705802742288,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9548016881403129,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9549760966425642,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9548094686285723,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9759688491996094,analyses/ILP/ilp_all_weights_costs.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9742287170431783,analyses/ILP/ilp_all_weights_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9992046413179423,analyses/ILP/ilp_all_weights_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9996342405526435,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9999443143662844,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9607058583625766,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9586754278074167,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9538903510215722,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9520677997471105,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9524342768426484,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9520788676247699,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9531551767564385,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9518082628112484,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9538149775858736,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9996373370121628,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9607747535554518,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9587328709273797,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9539547917613095,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9521561522892857,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.952522340347435,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9521672222247155,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9532298221554544,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9518742225777403,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9538801096580994,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9607266258632401,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9587001827688414,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9539308066954378,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9521068777174995,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9524733870053321,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9521179465913076,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9531943913834218,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9518493430290742,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9538556580578592,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9949558766098772,analyses/RWR/rwr_es_costs.tif,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9789784888851177,analyses/RWR/rwr_es_costs.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9564908022862488,analyses/RWR/rwr_es_costs.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9566247345502542,analyses/RWR/rwr_es_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9564987255734919,analyses/RWR/rwr_es_costs.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9715748991995505,analyses/RWR/rwr_es_costs.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9691008610499372,analyses/RWR/rwr_es_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9780093697390488,analyses/RWR/rwr_es_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9767415700358718,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_es_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9583485280945812,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.958469215292828,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9583561333132317,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9686499442672869,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9722104509452126,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9757923873345521,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9545132406223423,analyses/ILP/ilp_es_costs.tif,analyses/RWR/rwr_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9546945348618051,analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9545210169052144,analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9753919195199765,analyses/ILP/ilp_es_costs.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9736347401589498,analyses/ILP/ilp_es_costs.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9985597442131474,analyses/ILP/ilp_es_costs.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9988316808999353,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9999868320429564,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9709885382659786,analyses/RWR/rwr_bd.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.972240187448528,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9549246215526686,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9988378787813876,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,"(0.0, 0.1, 0.0, 0.1)"
0.970849929137777,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/RWR/rwr_bd_costs.tif,"(0.0, 0.1, 0.0, 0.1)"
0.9721160374968951,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif,"(0.0, 0.1, 0.0, 0.1)"
