coef,feature1,feature2,threshold
0.7313667461429864,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.25
0.7507897193150739,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.25
0.7506545448617277,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7464186168347724,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.25
0.7207870519682341,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.25
0.7196001260037233,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.721255316334425,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_es.tif,0.25
0.7487561652100044,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_bd.tif,0.25
0.7480501780759062,analyses/ILP/ilp_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.7447850356382542,analyses/ILP/ilp_all_weights.tif,analyses/ILP/ilp_bd.tif,0.25
0.9905479217834818,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.25
0.9851696972165657,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_es.tif,0.25
0.5874997288893533,analyses/RWR/rwr_es.tif,analyses/RWR/rwr_bd.tif,0.25
0.5878531202275845,analyses/RWR/rwr_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.5793941931185619,analyses/RWR/rwr_es.tif,analyses/ILP/ilp_bd.tif,0.25
0.9848273632250556,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.25
0.5865393495913734,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.25
0.5869458377460367,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.5784074295976753,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.25
0.5915926539528775,analyses/ILP/ilp_es.tif,analyses/RWR/rwr_bd.tif,0.25
0.5919836073152331,analyses/ILP/ilp_es.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.583401613109717,analyses/ILP/ilp_es.tif,analyses/ILP/ilp_bd.tif,0.25
0.9828558360245659,analyses/RWR/rwr_bd.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.25
0.9867194006678383,analyses/RWR/rwr_bd.tif,analyses/ILP/ilp_bd.tif,0.25
0.9792625293724311,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.25
0.9727505503839176,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,0.3
0.9715107123334801,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_all_weights.tif,0.3
0.6920602248497063,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_es.tif,0.3
0.6897633106371444,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.6918878285203032,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_es.tif,0.3
0.7097392546460939,analyses/RWR/rwr_all_weights.tif,analyses/RWR/rwr_bd.tif,0.3
0.7117406025792292,analyses/RWR/rwr_all_weights.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.7025381605832037,analyses/RWR/rwr_all_weights.tif,analyses/ILP/ilp_bd.tif,0.3
0.9613178390610934,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_all_weights.tif,0.3
0.6966652172798099,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_es.tif,0.3
0.6947730635443466,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif,0.3
0.6964883620323528,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_es.tif,0.3
0.7066846070188743,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/RWR/rwr_bd.tif,0.3
0.7093422290971862,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif,0.3
0.6991914126759227,analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif,analyses/ILP/ilp_bd.tif,0.3
0.6785306514477323,analyses/ILP/ilp_all_weights.tif,analyses/RWR/rwr_es.tif,0.3
