2017-01-23 16:31:59 [compare_jaccard] [INFO ]  [** COMPUTING JACCARD INDICES **]
2017-01-23 16:32:02 [compare_jaccard] [INFO ]  [1/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif
2017-01-23 16:32:25 [compare_jaccard] [INFO ]  [15/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif
2017-01-23 16:32:27 [compare_jaccard] [INFO ]  [16/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-23 16:32:28 [compare_jaccard] [INFO ]  [17/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-23 16:32:30 [compare_jaccard] [INFO ]  [18/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-01-23 16:32:32 [compare_jaccard] [INFO ]  [19/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:32:33 [compare_jaccard] [INFO ]  [20/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-23 16:32:35 [compare_jaccard] [INFO ]  [21/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:32:36 [compare_jaccard] [INFO ]  [22/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:32:38 [compare_jaccard] [INFO ]  [23/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-23 16:32:39 [compare_jaccard] [INFO ]  [24/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:32:41 [compare_jaccard] [INFO ]  [25/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:32:42 [compare_jaccard] [INFO ]  [26/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:32:44 [compare_jaccard] [INFO ]  [27/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:32:47 [compare_jaccard] [INFO ]  [28/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-23 16:32:48 [compare_jaccard] [INFO ]  [29/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-23 16:32:50 [compare_jaccard] [INFO ]  [30/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-01-23 16:32:51 [compare_jaccard] [INFO ]  [31/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:32:53 [compare_jaccard] [INFO ]  [32/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-23 16:32:54 [compare_jaccard] [INFO ]  [33/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:32:56 [compare_jaccard] [INFO ]  [34/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:32:58 [compare_jaccard] [INFO ]  [35/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-23 16:32:59 [compare_jaccard] [INFO ]  [36/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:33:01 [compare_jaccard] [INFO ]  [37/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:33:02 [compare_jaccard] [INFO ]  [38/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:33:04 [compare_jaccard] [INFO ]  [39/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:33:06 [compare_jaccard] [INFO ]  [40/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-23 16:33:08 [compare_jaccard] [INFO ]  [41/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-01-23 16:33:10 [compare_jaccard] [INFO ]  [42/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:33:11 [compare_jaccard] [INFO ]  [43/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-23 16:33:13 [compare_jaccard] [INFO ]  [44/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:33:14 [compare_jaccard] [INFO ]  [45/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:33:16 [compare_jaccard] [INFO ]  [46/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-23 16:33:17 [compare_jaccard] [INFO ]  [47/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:33:19 [compare_jaccard] [INFO ]  [48/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:33:20 [compare_jaccard] [INFO ]  [49/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:33:22 [compare_jaccard] [INFO ]  [50/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:33:25 [compare_jaccard] [INFO ]  [51/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-01-23 16:33:26 [compare_jaccard] [INFO ]  [52/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:33:28 [compare_jaccard] [INFO ]  [53/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-23 16:33:29 [compare_jaccard] [INFO ]  [54/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:33:31 [compare_jaccard] [INFO ]  [55/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:33:33 [compare_jaccard] [INFO ]  [56/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-23 16:33:34 [compare_jaccard] [INFO ]  [57/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:33:36 [compare_jaccard] [INFO ]  [58/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:33:37 [compare_jaccard] [INFO ]  [59/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:33:39 [compare_jaccard] [INFO ]  [60/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:33:42 [compare_jaccard] [INFO ]  [61/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-23 16:33:43 [compare_jaccard] [INFO ]  [62/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-23 16:33:45 [compare_jaccard] [INFO ]  [63/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:33:46 [compare_jaccard] [INFO ]  [64/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:33:48 [compare_jaccard] [INFO ]  [65/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-23 16:33:49 [compare_jaccard] [INFO ]  [66/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:33:51 [compare_jaccard] [INFO ]  [67/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:33:53 [compare_jaccard] [INFO ]  [68/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:33:54 [compare_jaccard] [INFO ]  [69/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:33:57 [compare_jaccard] [INFO ]  [70/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-23 16:33:58 [compare_jaccard] [INFO ]  [71/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:34:00 [compare_jaccard] [INFO ]  [72/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:34:01 [compare_jaccard] [INFO ]  [73/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-23 16:34:03 [compare_jaccard] [INFO ]  [74/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:34:04 [compare_jaccard] [INFO ]  [75/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:34:06 [compare_jaccard] [INFO ]  [76/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:34:07 [compare_jaccard] [INFO ]  [77/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:34:10 [compare_jaccard] [INFO ]  [78/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-23 16:34:12 [compare_jaccard] [INFO ]  [79/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:34:13 [compare_jaccard] [INFO ]  [80/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-23 16:34:15 [compare_jaccard] [INFO ]  [81/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:34:16 [compare_jaccard] [INFO ]  [82/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:34:18 [compare_jaccard] [INFO ]  [83/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:34:20 [compare_jaccard] [INFO ]  [84/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:34:22 [compare_jaccard] [INFO ]  [85/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-23 16:34:24 [compare_jaccard] [INFO ]  [86/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-23 16:34:25 [compare_jaccard] [INFO ]  [87/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:34:27 [compare_jaccard] [INFO ]  [88/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:34:28 [compare_jaccard] [INFO ]  [89/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:34:30 [compare_jaccard] [INFO ]  [90/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:34:33 [compare_jaccard] [INFO ]  [91/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-23 16:34:34 [compare_jaccard] [INFO ]  [92/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:34:36 [compare_jaccard] [INFO ]  [93/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:34:38 [compare_jaccard] [INFO ]  [94/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:34:39 [compare_jaccard] [INFO ]  [95/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:34:42 [compare_jaccard] [INFO ]  [96/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_bd.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-23 16:34:44 [compare_jaccard] [INFO ]  [97/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_bd.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:34:45 [compare_jaccard] [INFO ]  [98/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_bd.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-23 16:34:47 [compare_jaccard] [INFO ]  [99/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_bd.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-23 16:34:49 [compare_jaccard] [INFO ]  [100/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-23 16:34:51 [compare_jaccard] [INFO ]  [101/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
