2017-07-25 13:48:47 [compare_jaccard] [INFO ]  [** COMPUTING JACCARD INDICES **]
2017-07-25 13:48:49 [compare_jaccard] [INFO ]  [1/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif
2017-07-25 13:50:03 [compare_jaccard] [INFO ]  [41/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-07-25 13:50:05 [compare_jaccard] [INFO ]  [42/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-07-25 13:50:07 [compare_jaccard] [INFO ]  [43/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-07-25 13:50:08 [compare_jaccard] [INFO ]  [44/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-07-25 13:50:10 [compare_jaccard] [INFO ]  [45/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-07-25 13:50:12 [compare_jaccard] [INFO ]  [46/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd_costs.tif
2017-07-25 13:50:14 [compare_jaccard] [INFO ]  [47/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-07-25 13:50:15 [compare_jaccard] [INFO ]  [48/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-07-25 13:50:19 [compare_jaccard] [INFO ]  [49/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-07-25 13:50:20 [compare_jaccard] [INFO ]  [50/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-07-25 13:50:22 [compare_jaccard] [INFO ]  [51/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-07-25 13:50:24 [compare_jaccard] [INFO ]  [52/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-07-25 13:50:26 [compare_jaccard] [INFO ]  [53/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-07-25 13:50:27 [compare_jaccard] [INFO ]  [54/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_es_costs.tif
2017-07-25 13:50:29 [compare_jaccard] [INFO ]  [55/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-07-25 13:50:31 [compare_jaccard] [INFO ]  [56/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-07-25 13:50:33 [compare_jaccard] [INFO ]  [57/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-07-25 13:50:34 [compare_jaccard] [INFO ]  [58/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-07-25 13:50:36 [compare_jaccard] [INFO ]  [59/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-07-25 13:50:38 [compare_jaccard] [INFO ]  [60/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd_costs.tif
2017-07-25 13:50:40 [compare_jaccard] [INFO ]  [61/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-07-25 13:50:41 [compare_jaccard] [INFO ]  [62/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-07-25 13:50:44 [compare_jaccard] [INFO ]  [63/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-07-25 13:50:46 [compare_jaccard] [INFO ]  [64/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-07-25 13:50:48 [compare_jaccard] [INFO ]  [65/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-07-25 13:50:49 [compare_jaccard] [INFO ]  [66/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-07-25 13:50:51 [compare_jaccard] [INFO ]  [67/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_es_costs.tif
2017-07-25 13:50:53 [compare_jaccard] [INFO ]  [68/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-07-25 13:50:55 [compare_jaccard] [INFO ]  [69/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-07-25 13:50:57 [compare_jaccard] [INFO ]  [70/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-07-25 13:50:59 [compare_jaccard] [INFO ]  [71/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-07-25 13:51:00 [compare_jaccard] [INFO ]  [72/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-07-25 13:51:02 [compare_jaccard] [INFO ]  [73/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd_costs.tif
2017-07-25 13:51:04 [compare_jaccard] [INFO ]  [74/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-07-25 13:51:06 [compare_jaccard] [INFO ]  [75/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-07-25 13:51:09 [compare_jaccard] [INFO ]  [76/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-07-25 13:51:10 [compare_jaccard] [INFO ]  [77/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-07-25 13:51:12 [compare_jaccard] [INFO ]  [78/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-07-25 13:51:14 [compare_jaccard] [INFO ]  [79/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_es_costs.tif
2017-07-25 13:51:16 [compare_jaccard] [INFO ]  [80/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-07-25 13:51:17 [compare_jaccard] [INFO ]  [81/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-07-25 13:51:19 [compare_jaccard] [INFO ]  [82/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-07-25 13:51:21 [compare_jaccard] [INFO ]  [83/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-07-25 13:51:23 [compare_jaccard] [INFO ]  [84/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-07-25 13:51:25 [compare_jaccard] [INFO ]  [85/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd_costs.tif
2017-07-25 13:51:26 [compare_jaccard] [INFO ]  [86/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-07-25 13:51:28 [compare_jaccard] [INFO ]  [87/306] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-07-25 13:51:31 [compare_jaccard] [INFO ]  [88/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-07-25 13:51:33 [compare_jaccard] [INFO ]  [89/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-07-25 13:51:35 [compare_jaccard] [INFO ]  [90/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/RWR/rwr_es_costs.tif
2017-07-25 13:51:36 [compare_jaccard] [INFO ]  [91/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-07-25 13:51:38 [compare_jaccard] [INFO ]  [92/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-07-25 13:51:40 [compare_jaccard] [INFO ]  [93/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-07-25 13:51:42 [compare_jaccard] [INFO ]  [94/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-07-25 13:51:43 [compare_jaccard] [INFO ]  [95/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-07-25 13:51:45 [compare_jaccard] [INFO ]  [96/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd_costs.tif
2017-07-25 13:51:47 [compare_jaccard] [INFO ]  [97/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-07-25 13:51:49 [compare_jaccard] [INFO ]  [98/306] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-07-25 13:51:52 [compare_jaccard] [INFO ]  [99/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-07-25 13:51:54 [compare_jaccard] [INFO ]  [100/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_es_costs.tif
2017-07-25 13:51:55 [compare_jaccard] [INFO ]  [101/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-07-25 13:51:57 [compare_jaccard] [INFO ]  [102/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-07-25 13:51:59 [compare_jaccard] [INFO ]  [103/306] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
