2016-11-24 14:44:09 [compare_jaccard] [INFO ]  [** COMPUTING JACCARD INDICES **]
2016-11-24 14:45:03 [compare_jaccard] [INFO ]  [25/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:45:05 [compare_jaccard] [INFO ]  [26/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2016-11-24 14:45:09 [compare_jaccard] [INFO ]  [27/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2016-11-24 14:45:10 [compare_jaccard] [INFO ]  [28/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2016-11-24 14:45:12 [compare_jaccard] [INFO ]  [29/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:45:15 [compare_jaccard] [INFO ]  [30/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2016-11-24 14:45:19 [compare_jaccard] [INFO ]  [31/72] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2016-11-24 14:45:21 [compare_jaccard] [INFO ]  [32/72] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:45:23 [compare_jaccard] [INFO ]  [33/72] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2016-11-24 14:45:27 [compare_jaccard] [INFO ]  [34/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_bd.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:45:29 [compare_jaccard] [INFO ]  [35/72] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_bd.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2016-11-24 14:45:33 [compare_jaccard] [INFO ]  [36/72] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2016-11-24 14:45:38 [compare_jaccard] [INFO ]  [37/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif
2016-11-24 14:45:40 [compare_jaccard] [INFO ]  [38/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif
2016-11-24 14:45:42 [compare_jaccard] [INFO ]  [39/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2016-11-24 14:45:44 [compare_jaccard] [INFO ]  [40/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif
2016-11-24 14:45:45 [compare_jaccard] [INFO ]  [41/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2016-11-24 14:45:48 [compare_jaccard] [INFO ]  [42/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2016-11-24 14:45:50 [compare_jaccard] [INFO ]  [43/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:45:52 [compare_jaccard] [INFO ]  [44/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2016-11-24 14:45:55 [compare_jaccard] [INFO ]  [45/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif
2016-11-24 14:45:58 [compare_jaccard] [INFO ]  [46/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2016-11-24 14:46:00 [compare_jaccard] [INFO ]  [47/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif
2016-11-24 14:46:02 [compare_jaccard] [INFO ]  [48/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2016-11-24 14:46:04 [compare_jaccard] [INFO ]  [49/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2016-11-24 14:46:07 [compare_jaccard] [INFO ]  [50/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:46:09 [compare_jaccard] [INFO ]  [51/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/04_abf_wgt/04_abf_wgt_out/04_abf_wgt.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2016-11-24 14:46:12 [compare_jaccard] [INFO ]  [52/72] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_es.tif
2016-11-24 14:46:14 [compare_jaccard] [INFO ]  [53/72] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif
2016-11-24 14:46:16 [compare_jaccard] [INFO ]  [54/72] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2016-11-24 14:46:18 [compare_jaccard] [INFO ]  [55/72] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2016-11-24 14:46:20 [compare_jaccard] [INFO ]  [56/72] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:46:21 [compare_jaccard] [INFO ]  [57/72] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_all_weights.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2016-11-24 14:46:25 [compare_jaccard] [INFO ]  [58/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif
2016-11-24 14:46:27 [compare_jaccard] [INFO ]  [59/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2016-11-24 14:46:29 [compare_jaccard] [INFO ]  [60/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2016-11-24 14:46:30 [compare_jaccard] [INFO ]  [61/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:46:32 [compare_jaccard] [INFO ]  [62/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2016-11-24 14:46:36 [compare_jaccard] [INFO ]  [63/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_es.tif
2016-11-24 14:46:37 [compare_jaccard] [INFO ]  [64/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2016-11-24 14:46:39 [compare_jaccard] [INFO ]  [65/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:46:41 [compare_jaccard] [INFO ]  [66/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/06_abf_es/06_abf_es_out/06_abf_es.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2016-11-24 14:46:44 [compare_jaccard] [INFO ]  [67/72] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/RWR/rwr_bd.tif
2016-11-24 14:46:46 [compare_jaccard] [INFO ]  [68/72] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:46:48 [compare_jaccard] [INFO ]  [69/72] Calculating Jaccard index for [0.9, 1.0] in analyses/ILP/ilp_es.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2016-11-24 14:46:51 [compare_jaccard] [INFO ]  [70/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_bd.tif and, [0.9, 1.0] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif
2016-11-24 14:46:53 [compare_jaccard] [INFO ]  [71/72] Calculating Jaccard index for [0.9, 1.0] in analyses/RWR/rwr_bd.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2016-11-24 14:46:56 [compare_jaccard] [INFO ]  [72/72] Calculating Jaccard index for [0.9, 1.0] in analyses/zonation/priocomp/08_abf_bd/08_abf_bd_out/08_abf_bd.rank.compressed.tif and, [0.9, 1.0] in analyses/ILP/ilp_bd.tif
2016-11-24 14:46:58 [compare_jaccard] [INFO ]  [TIME] All processing took 168.6 sec
2016-11-24 14:46:58 [compare_jaccard] [INFO ] Saving results to analyses/comparison/cross_jaccard.csv
