2017-01-16 11:24:34 [compare_jaccard] [INFO ]  [** COMPUTING JACCARD INDICES **]
2017-01-16 11:24:36 [compare_jaccard] [INFO ]  [1/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif
2017-01-16 11:25:11 [compare_jaccard] [INFO ]  [22/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:25:12 [compare_jaccard] [INFO ]  [23/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-16 11:25:14 [compare_jaccard] [INFO ]  [24/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:25:15 [compare_jaccard] [INFO ]  [25/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:25:17 [compare_jaccard] [INFO ]  [26/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:25:18 [compare_jaccard] [INFO ]  [27/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:25:21 [compare_jaccard] [INFO ]  [28/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif
2017-01-16 11:25:22 [compare_jaccard] [INFO ]  [29/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-16 11:25:24 [compare_jaccard] [INFO ]  [30/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-01-16 11:25:26 [compare_jaccard] [INFO ]  [31/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:25:27 [compare_jaccard] [INFO ]  [32/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-16 11:25:29 [compare_jaccard] [INFO ]  [33/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:25:30 [compare_jaccard] [INFO ]  [34/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:25:32 [compare_jaccard] [INFO ]  [35/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-16 11:25:33 [compare_jaccard] [INFO ]  [36/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:25:35 [compare_jaccard] [INFO ]  [37/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:25:36 [compare_jaccard] [INFO ]  [38/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:25:38 [compare_jaccard] [INFO ]  [39/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:25:41 [compare_jaccard] [INFO ]  [40/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif
2017-01-16 11:25:42 [compare_jaccard] [INFO ]  [41/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-01-16 11:25:44 [compare_jaccard] [INFO ]  [42/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:25:45 [compare_jaccard] [INFO ]  [43/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-16 11:25:47 [compare_jaccard] [INFO ]  [44/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:25:48 [compare_jaccard] [INFO ]  [45/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:25:50 [compare_jaccard] [INFO ]  [46/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-16 11:25:52 [compare_jaccard] [INFO ]  [47/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:25:53 [compare_jaccard] [INFO ]  [48/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:25:55 [compare_jaccard] [INFO ]  [49/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:25:56 [compare_jaccard] [INFO ]  [50/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:25:59 [compare_jaccard] [INFO ]  [51/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_es.tif
2017-01-16 11:26:00 [compare_jaccard] [INFO ]  [52/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:26:01 [compare_jaccard] [INFO ]  [53/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-16 11:26:03 [compare_jaccard] [INFO ]  [54/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:26:04 [compare_jaccard] [INFO ]  [55/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:26:06 [compare_jaccard] [INFO ]  [56/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-16 11:26:07 [compare_jaccard] [INFO ]  [57/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:26:09 [compare_jaccard] [INFO ]  [58/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:26:10 [compare_jaccard] [INFO ]  [59/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:26:12 [compare_jaccard] [INFO ]  [60/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_all_weights_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:26:14 [compare_jaccard] [INFO ]  [61/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif
2017-01-16 11:26:16 [compare_jaccard] [INFO ]  [62/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-16 11:26:17 [compare_jaccard] [INFO ]  [63/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:26:19 [compare_jaccard] [INFO ]  [64/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:26:20 [compare_jaccard] [INFO ]  [65/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-16 11:26:22 [compare_jaccard] [INFO ]  [66/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:26:23 [compare_jaccard] [INFO ]  [67/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:26:25 [compare_jaccard] [INFO ]  [68/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:26:26 [compare_jaccard] [INFO ]  [69/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:26:29 [compare_jaccard] [INFO ]  [70/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es.tif
2017-01-16 11:26:30 [compare_jaccard] [INFO ]  [71/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:26:32 [compare_jaccard] [INFO ]  [72/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:26:33 [compare_jaccard] [INFO ]  [73/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-16 11:26:35 [compare_jaccard] [INFO ]  [74/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:26:36 [compare_jaccard] [INFO ]  [75/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:26:37 [compare_jaccard] [INFO ]  [76/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:26:39 [compare_jaccard] [INFO ]  [77/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:26:41 [compare_jaccard] [INFO ]  [78/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif
2017-01-16 11:26:43 [compare_jaccard] [INFO ]  [79/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:26:44 [compare_jaccard] [INFO ]  [80/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-16 11:26:46 [compare_jaccard] [INFO ]  [81/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:26:47 [compare_jaccard] [INFO ]  [82/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:26:49 [compare_jaccard] [INFO ]  [83/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:26:50 [compare_jaccard] [INFO ]  [84/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:26:53 [compare_jaccard] [INFO ]  [85/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif
2017-01-16 11:26:54 [compare_jaccard] [INFO ]  [86/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-16 11:26:56 [compare_jaccard] [INFO ]  [87/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:26:57 [compare_jaccard] [INFO ]  [88/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:26:59 [compare_jaccard] [INFO ]  [89/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:27:00 [compare_jaccard] [INFO ]  [90/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:27:03 [compare_jaccard] [INFO ]  [91/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif and, [0.0, 0.1] in analyses/RWR/rwr_bd.tif
2017-01-16 11:27:04 [compare_jaccard] [INFO ]  [92/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:27:06 [compare_jaccard] [INFO ]  [93/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:27:07 [compare_jaccard] [INFO ]  [94/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:27:08 [compare_jaccard] [INFO ]  [95/210] Calculating Jaccard index for [0.0, 0.1] in analyses/ILP/ilp_es_costs.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:27:11 [compare_jaccard] [INFO ]  [96/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_bd.tif and, [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif
2017-01-16 11:27:13 [compare_jaccard] [INFO ]  [97/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_bd.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:27:14 [compare_jaccard] [INFO ]  [98/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_bd.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
2017-01-16 11:27:15 [compare_jaccard] [INFO ]  [99/210] Calculating Jaccard index for [0.0, 0.1] in analyses/RWR/rwr_bd.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd_costs.tif
2017-01-16 11:27:18 [compare_jaccard] [INFO ]  [100/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif and, [0.0, 0.1] in analyses/ILP/ilp_bd.tif
2017-01-16 11:27:19 [compare_jaccard] [INFO ]  [101/210] Calculating Jaccard index for [0.0, 0.1] in analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd.rank.compressed.tif and, [0.0, 0.1] in analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst.rank.compressed.tif
