feature1,feature2,mcs
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_es_stats.geojson,0.28154342670492016
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/RWR/rwr_es_costs_stats.geojson,0.25963971086017656
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.3055221634616727
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_es_costs_stats.geojson,0.29767283616390183
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.2197180821656217
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.20090521015959628
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.21930319222952183
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/RWR/rwr_bd_costs_stats.geojson,0.32137790385682813
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.3117634476344072
analyses/zonation/priocomp/04_abf_all_wgt/04_abf_all_wgt_out/04_abf_all_wgt_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.3189997231705304
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_all_weights_costs_stats.geojson,0.2941152941187819
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,0.305541084733012
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_all_weights_costs_stats.geojson,0.30351400877792295
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.30069928509319066
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.31030791642947286
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.30218702554430044
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_es_costs_stats.geojson,0.2561735479176185
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.30646048345142785
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.29742152580806724
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.19838400546944826
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.18335376344541202
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.19809295192836787
analyses/ILP/ilp_all_weights_stats.geojson,analyses/RWR/rwr_bd_costs_stats.geojson,0.31098698545699666
analyses/ILP/ilp_all_weights_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.31027742659103913
analyses/ILP/ilp_all_weights_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.31785349726194256
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,0.08147536323694099
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/ILP/ilp_all_weights_costs_stats.geojson,0.1063338052953094
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.42037431302852807
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.4259762699914896
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.4201415720661244
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/RWR/rwr_es_costs_stats.geojson,0.19426879331677743
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.1736291934894162
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.16907286479153708
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.2734645296949724
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.2675280083755566
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.2742065849859429
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/RWR/rwr_bd_costs_stats.geojson,0.1293666172596723
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.11420687143210984
analyses/RWR/rwr_all_weights_costs_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.12760258210259215
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/ILP/ilp_all_weights_costs_stats.geojson,0.05580168632093127
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/RWR/rwr_es_stats.geojson,0.4159113593870484
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.4213788888115913
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/ILP/ilp_es_stats.geojson,0.4141065019906778
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/RWR/rwr_es_costs_stats.geojson,0.1771932197613989
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.12030004279248649
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/ILP/ilp_es_costs_stats.geojson,0.12831651744287192
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.2651388884929129
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.2601217492523459
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.2657180785473351
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/RWR/rwr_bd_costs_stats.geojson,0.15906268946531626
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.08748152343048404
analyses/zonation/priocomp/06_abf_all_wgt_cst/06_abf_all_wgt_cst_out/06_abf_all_wgt_cst_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.08852910395364338
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/RWR/rwr_es_stats.geojson,0.4094999621031725
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.41571558699964334
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.40889265154484283
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/RWR/rwr_es_costs_stats.geojson,0.169030848019196
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.11441393227964312
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.09700302591331948
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.2789834930746227
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.27356793016441383
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.27961770800196145
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/RWR/rwr_bd_costs_stats.geojson,0.17714507588720552
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.09593106273050545
analyses/ILP/ilp_all_weights_costs_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.06645040396918017
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,0.028135811675164928
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_es_stats.geojson,0.017408124862136394
analyses/RWR/rwr_es_stats.geojson,analyses/RWR/rwr_es_costs_stats.geojson,0.339499976299857
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.38436105647677016
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.3794482415137527
analyses/RWR/rwr_es_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.4015341041646312
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.38684839710887503
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.4009056678474148
analyses/RWR/rwr_es_stats.geojson,analyses/RWR/rwr_bd_costs_stats.geojson,0.45044325945459707
analyses/RWR/rwr_es_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.41811671959158325
analyses/RWR/rwr_es_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.4213229759011551
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/ILP/ilp_es_stats.geojson,0.03864860072744399
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/RWR/rwr_es_costs_stats.geojson,0.34816863515767527
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.3911601113009475
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/ILP/ilp_es_costs_stats.geojson,0.3868005396486936
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.408218552832015
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.3942576539413881
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.407579885409603
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/RWR/rwr_bd_costs_stats.geojson,0.45496188055675146
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.4236489364864989
analyses/zonation/priocomp/08_abf_es/08_abf_es_out/08_abf_es_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.42702904520774526
analyses/ILP/ilp_es_stats.geojson,analyses/RWR/rwr_es_costs_stats.geojson,0.33868625231791855
analyses/ILP/ilp_es_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.381989071255958
analyses/ILP/ilp_es_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.3784608105826926
analyses/ILP/ilp_es_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.39967462798554393
analyses/ILP/ilp_es_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.3846903848156304
analyses/ILP/ilp_es_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.3990273661862178
analyses/ILP/ilp_es_stats.geojson,analyses/RWR/rwr_bd_costs_stats.geojson,0.4496769249441532
analyses/ILP/ilp_es_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.4170919290053223
analyses/ILP/ilp_es_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.42027927312071706
analyses/RWR/rwr_es_costs_stats.geojson,analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,0.11931831165775389
analyses/RWR/rwr_es_costs_stats.geojson,analyses/ILP/ilp_es_costs_stats.geojson,0.12339551904857037
analyses/RWR/rwr_es_costs_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.3273960648188104
analyses/RWR/rwr_es_costs_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.3157016939008743
analyses/RWR/rwr_es_costs_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.3271198391969873
analyses/RWR/rwr_es_costs_stats.geojson,analyses/RWR/rwr_bd_costs_stats.geojson,0.27332190056497174
analyses/RWR/rwr_es_costs_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.22375144696949556
analyses/RWR/rwr_es_costs_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.21304703307723655
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/ILP/ilp_es_costs_stats.geojson,0.03630610175132087
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/RWR/rwr_bd_stats.geojson,0.30059037619303375
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.29227314660537207
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.3004394649009502
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/RWR/rwr_bd_costs_stats.geojson,0.24954761878583384
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.17387928923236715
analyses/zonation/priocomp/10_abf_es_cst/10_abf_es_cst_out/10_abf_es_cst_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.15758995802813272
analyses/ILP/ilp_es_costs_stats.geojson,analyses/RWR/rwr_bd_stats.geojson,0.3034905453794445
analyses/ILP/ilp_es_costs_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.2949324848504244
analyses/ILP/ilp_es_costs_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.3034232832887705
analyses/ILP/ilp_es_costs_stats.geojson,analyses/RWR/rwr_bd_costs_stats.geojson,0.24609823402258021
analyses/ILP/ilp_es_costs_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.1699197379021412
analyses/ILP/ilp_es_costs_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.14381214190246752
analyses/RWR/rwr_bd_stats.geojson,analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,0.037336294459611195
analyses/RWR/rwr_bd_stats.geojson,analyses/ILP/ilp_bd_stats.geojson,0.004816248098083951
analyses/RWR/rwr_bd_stats.geojson,analyses/RWR/rwr_bd_costs_stats.geojson,0.25453338742780307
analyses/RWR/rwr_bd_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.2584537136716814
analyses/RWR/rwr_bd_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.2697245511924791
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,analyses/ILP/ilp_bd_stats.geojson,0.036606977244571855
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,analyses/RWR/rwr_bd_costs_stats.geojson,0.26098360910220864
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.2592158234804673
analyses/zonation/priocomp/12_abf_bd/12_abf_bd_out/12_abf_bd_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.2698324628912239
analyses/ILP/ilp_bd_stats.geojson,analyses/RWR/rwr_bd_costs_stats.geojson,0.2562512022060371
analyses/ILP/ilp_bd_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.25983729431057384
analyses/ILP/ilp_bd_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.27082044855228116
analyses/RWR/rwr_bd_costs_stats.geojson,analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,0.10446753497868526
analyses/RWR/rwr_bd_costs_stats.geojson,analyses/ILP/ilp_bd_costs_stats.geojson,0.13755705129763043
analyses/zonation/priocomp/14_abf_bd_cst/14_abf_bd_cst_out/14_abf_bd_cst_nwout1.shp,analyses/ILP/ilp_bd_costs_stats.geojson,0.04570127899622528
